player_id,attempts,completions,yards,tds,ints,epa_per_db,cpoe,name,cmp_pct,ypa,rating,third_down_delta,clutch_att,clutch_cmp_pct,fourth_att,fourth_rate,season
00-0034796,544,350.0,4601.0,45.0,5.0,0.34398484,5.083347,L.Jackson,64.33823529411765,8.457720588235293,114.6829044117647,-1.1130718067055767,85.0,63.52941176470588,7.0,14.285714285714285,2024
00-0034855,631,422.0,4685.0,43.0,16.0,0.20483115,4.0903883,B.Mayfield,66.87797147385103,7.424722662440571,100.9013470681458,-13.353864060719225,61.0,57.377049180327866,5.0,40.0,2024
00-0034857,586,365.0,4367.0,32.0,6.0,0.2590085,2.0086763,J.Allen,62.28668941979522,7.452218430034129,98.97610921501708,-7.7261227071473755,57.0,49.122807017543856,11.0,72.72727272727273,2024
00-0034869,643,386.0,4564.0,36.0,13.0,0.031356245,3.2163541,S.Darnold,60.031104199066874,7.097978227060653,91.92262830482115,-15.713533438651929,30.0,56.666666666666664,12.0,25.0,2024
00-0035228,570,372.0,3851.0,21.0,11.0,0.11489203,2.1178646,K.Murray,65.26315789473685,6.756140350877193,88.85964912280703,-15.42758620689655,55.0,58.18181818181818,10.0,40.0,2024
00-0035289,333,203.0,2013.0,9.0,10.0,-0.13716316,0.5195483,G.Minshew,60.96096096096096,6.045045045045045,74.56831831831833,-13.178294573643406,30.0,43.333333333333336,5.0,40.0,2024
00-0035704,193,107.0,1071.0,6.0,5.0,-0.21475136,-6.0963397,D.Lock,55.44041450777202,5.549222797927461,70.97366148531951,-26.048218029350103,26.0,42.30769230769231,6.0,16.666666666666664,2024
00-0035710,371,216.0,2070.0,8.0,7.0,-0.09792195,1.457125,D.Jones,58.22102425876011,5.579514824797844,73.17497753818509,-5.554490252476832,43.0,58.139534883720934,10.0,40.0,2024
00-0036212,421,291.0,2867.0,19.0,7.0,0.2033801,3.7809181,T.Tagovailoa,69.12114014251782,6.809976247030879,96.17478226444972,-12.902183744669856,30.0,70.0,14.0,64.28571428571429,2024
00-0036264,477,288.0,3601.0,25.0,14.0,0.11872001,0.17093925,J.Love,60.37735849056604,7.549266247379455,89.09416491963661,-10.382819794584506,25.0,52.0,7.0,42.857142857142854,2024
00-0036355,581,346.0,4112.0,24.0,7.0,0.08574937,0.5450272,J.Herbert,59.552495697074015,7.077452667814113,89.94908204245554,-10.782319842722522,43.0,46.51162790697674,10.0,50.0,2024
00-0036389,503,313.0,3629.0,23.0,6.0,0.13080558,7.7496257,J.Hurts,62.22664015904572,7.214711729622266,94.27186878727633,-13.886091017306114,55.0,65.45454545454545,11.0,54.54545454545454,2024
00-0036442,701,460.0,4918.0,43.0,9.0,0.16535178,6.7867885,J.Burrow,65.62054208273894,7.015691868758916,101.09664764621968,-14.448951994590928,82.0,54.87804878048781,17.0,52.94117647058824,2024
00-0036945,178,106.0,1106.0,5.0,1.0,0.039506473,2.0307453,J.Fields,59.55056179775281,6.213483146067416,84.62078651685393,0.2682563338300952,19.0,57.89473684210527,,,2024
00-0036971,305,172.0,2045.0,11.0,7.0,0.020317096,-0.9684205,T.Lawrence,56.393442622950815,6.704918032786885,79.474043715847,-24.772727272727266,31.0,54.83870967741935,7.0,28.57142857142857,2024
00-0036972,279,171.0,1672.0,8.0,8.0,-0.0118224695,-0.4916907,M.Jones,61.29032258064516,5.992831541218638,75.73924731182797,-3.3450704225352155,48.0,62.5,6.0,33.33333333333333,2024
00-0037834,482,300.0,3864.0,20.0,12.0,0.16229509,2.0625834,B.Purdy,62.24066390041494,8.016597510373444,90.81085753803598,-10.337171052631575,46.0,50.0,6.0,33.33333333333333,2024
00-0038579,254,154.0,1612.0,8.0,4.0,0.00981103,-3.5797813,A.O'Connell,60.629921259842526,6.346456692913386,82.98884514435696,-12.602219626168221,17.0,64.70588235294117,7.0,42.857142857142854,2024
00-0039150,414,234.0,2403.0,15.0,9.0,-0.06247845,0.66541463,B.Young,56.52173913043478,5.804347826086956,76.38888888888889,-14.139344262295083,32.0,43.75,18.0,44.44444444444444,2024
00-0039152,344,190.0,2091.0,13.0,12.0,-0.19046201,-0.43229678,W.Levis,55.23255813953488,6.078488372093023,71.49951550387597,-12.976406533575322,27.0,25.925925925925924,12.0,16.666666666666664,2024
00-0039163,655,377.0,4254.0,21.0,13.0,-0.016749041,-1.2185806,C.Stroud,57.55725190839694,6.4946564885496185,79.5260814249364,-11.349924585218702,62.0,48.38709677419355,10.0,50.0,2024
00-0039164,277,126.0,1814.0,8.0,12.0,-0.14131463,-10.8595915,A.Richardson,45.48736462093863,6.548736462093863,58.85228640192539,-14.705060106234278,28.0,32.142857142857146,9.0,33.33333333333333,2024
00-0039376,250,130.0,1317.0,4.0,5.0,-0.30290452,-9.062137,S.Rattler,52.0,5.268,64.36666666666667,-11.957569913211188,41.0,63.41463414634146,9.0,55.55555555555556,2024
00-0039732,615,389.0,3919.0,30.0,12.0,0.043930642,0.3646358,B.Nix,63.25203252032521,6.3723577235772355,89.4749322493225,-11.286545289718227,43.0,60.46511627906976,13.0,53.84615384615385,2024
00-0039851,374,225.0,2276.0,15.0,10.0,-0.069815546,2.8358722,D.Maye,60.16042780748663,6.0855614973262036,79.80169340463458,-15.90590434647141,31.0,64.51612903225806,10.0,40.0,2024
00-0039910,648,406.0,4390.0,30.0,10.0,0.14293955,3.2868958,J.Daniels,62.65432098765432,6.7746913580246915,91.52520576131687,-11.809523809523796,43.0,62.7906976744186,17.0,76.47058823529412,2024
00-0039918,636,351.0,3541.0,20.0,6.0,-0.075357586,-0.102165036,C.Williams,55.188679245283026,5.567610062893082,77.82363731656184,-13.815789473684212,68.0,50.0,28.0,60.71428571428571,2024
00-0023459,563,344.0,3468.0,24.0,8.0,0.0028206315,-0.40555948,A.Rodgers,61.101243339254,6.159857904085258,86.95603907637656,-6.2534896705750995,66.0,59.09090909090909,12.0,41.66666666666667,2025
00-0026158,432,251.0,2479.0,15.0,10.0,-0.09522034,-2.8235056,J.Flacco,58.10185185185185,5.738425925925926,76.34066358024691,-12.784090909090907,56.0,57.14285714285714,12.0,41.66666666666667,2025
00-0026498,741,454.0,5643.0,52.0,9.0,0.23424771,0.68931174,M.Stafford,61.26855600539811,7.615384615384615,103.2023166891588,-17.61363636363636,73.0,53.42465753424658,18.0,61.111111111111114,2025
00-0029604,281,166.0,1721.0,10.0,5.0,-0.0065609883,-2.7993224,K.Cousins,59.07473309608541,6.124555160142349,81.2796559905101,-9.959639126305788,40.0,60.0,10.0,50.0,2025
00-0030565,503,302.0,3025.0,19.0,17.0,-0.14633694,0.7071255,G.Smith,60.039761431411534,6.013916500994036,75.68339960238569,-8.288527073078377,33.0,63.63636363636363,17.0,47.05882352941176,2025
00-0032268,244,139.0,1695.0,10.0,7.0,-0.007710555,3.1971064,M.Mariota,56.9672131147541,6.94672131147541,80.20833333333334,-18.915510718789413,26.0,57.692307692307686,12.0,66.66666666666666,2025
00-0032950,188,110.0,1216.0,6.0,5.0,0.03392913,1.1112415,C.Wentz,58.51063829787234,6.468085106382978,77.34929078014184,-24.1014799154334,14.0,71.42857142857143,,,2025
00-0033077,631,404.0,4552.0,30.0,10.0,0.17874041,2.2016625,D.Prescott,64.02535657686212,7.213946117274168,94.7404912836767,-4.730310518964224,46.0,71.73913043478261,27.0,59.25925925925925,2025
00-0033106,614,393.0,4564.0,34.0,8.0,0.17447773,1.7765958,J.Goff,64.00651465798045,7.4332247557003255,99.42318132464712,-10.245472626400087,51.0,70.58823529411765,23.0,60.86956521739131,2025
00-0033119,530,315.0,3366.0,23.0,8.0,-0.006695819,1.6353198,J.Brissett,59.43396226415094,6.350943396226415,86.25,-7.371794871794876,48.0,56.25,18.0,27.77777777777778,2025
00-0033873,537,315.0,3587.0,22.0,11.0,0.1273575,0.33641493,P.Mahomes,58.659217877094974,6.679702048417132,83.9191495965239,-13.051349572086899,56.0,41.07142857142857,17.0,70.58823529411765,2025
00-0034796,338,192.0,2549.0,21.0,7.0,0.05468751,1.758683,L.Jackson,56.80473372781065,7.541420118343195,92.9240631163708,-19.450000000000003,38.0,57.89473684210527,11.0,63.63636363636363,2025
00-0034855,584,343.0,3693.0,26.0,11.0,0.0014261733,-2.1161466,B.Mayfield,58.73287671232876,6.323630136986301,84.36786529680363,-15.99240638910711,68.0,55.88235294117647,15.0,26.666666666666668,2025
00-0034857,584,372.0,4224.0,29.0,12.0,0.14751211,3.9495823,J.Allen,63.6986301369863,7.232876712328767,93.29337899543381,-7.198683669271915,44.0,59.09090909090909,20.0,55.00000000000001,2025
00-0034869,599,379.0,4720.0,30.0,14.0,0.16442761,4.666059,S.Darnold,63.272120200333895,7.879799666110183,94.59863661658319,-9.297123759901055,59.0,55.932203389830505,7.0,57.14285714285714,2025
00-0035228,177,110.0,962.0,6.0,3.0,0.032319725,-0.5287805,K.Murray,62.14689265536724,5.435028248587571,80.75564971751413,-6.933060109289613,,,,,2025
00-0035710,409,261.0,3101.0,19.0,8.0,0.1581917,2.2971418,D.Jones,63.81418092909536,7.581907090464548,94.18806030969846,-3.9772727272727337,25.0,56.00000000000001,7.0,57.14285714285714,2025
00-0036212,415,260.0,2660.0,20.0,15.0,0.033943936,2.0202706,T.Tagovailoa,62.65060240963856,6.409638554216867,82.00301204819277,-22.982165839308692,44.0,61.36363636363637,13.0,53.84615384615385,2025
00-0036264,508,315.0,3704.0,27.0,6.0,0.2532936,5.2758336,J.Love,62.00787401574803,7.291338582677166,96.93241469816275,-11.270983213429247,66.0,48.484848484848484,19.0,63.1578947368421,2025
00-0036355,603,359.0,3886.0,26.0,13.0,0.0047004027,1.3340285,J.Herbert,59.53565505804311,6.444444444444445,83.93794914317301,-8.379120879120883,43.0,53.48837209302325,9.0,55.55555555555556,2025
00-0036389,522,314.0,3392.0,26.0,6.0,0.060120042,2.3632364,J.Hurts,60.15325670498084,6.498084291187739,91.09993614303959,-5.536616903726326,58.0,50.0,10.0,50.0,2025
00-0036442,278,173.0,1809.0,17.0,5.0,0.13168019,4.6542983,J.Burrow,62.23021582733813,6.5071942446043165,93.94484412470024,1.1038701955047117,23.0,47.82608695652174,6.0,66.66666666666666,2025
00-0036898,169,91.0,915.0,5.0,1.0,-0.0991435,-6.613422,D.Mills,53.84615384615385,5.414201183431953,76.91074950690334,-2.462121212121204,28.0,57.14285714285714,,,2025
00-0036945,233,128.0,1259.0,7.0,1.0,-0.093275934,-1.8688385,J.Fields,54.93562231759657,5.4034334763948495,78.60336194563664,-10.737628384687206,22.0,36.36363636363637,9.0,33.33333333333333,2025
00-0036971,631,359.0,4214.0,32.0,14.0,0.061750524,-2.0475428,T.Lawrence,56.89381933438986,6.678288431061807,84.98085050184892,-6.856321839080465,45.0,55.55555555555556,10.0,20.0,2025
00-0036972,308,203.0,2155.0,13.0,6.0,0.13739303,3.3672733,M.Jones,65.9090909090909,6.996753246753247,92.11309523809524,-14.731707317073166,38.0,68.42105263157895,7.0,28.57142857142857,2025
00-0037834,359,230.0,2569.0,22.0,13.0,0.15696515,5.600022,B.Purdy,64.06685236768801,7.155988857938719,90.62790157845869,0.5777563793933496,32.0,53.125,8.0,37.5,2025
00-0039150,548,325.0,3275.0,24.0,12.0,-0.054347117,0.46527162,B.Young,59.306569343065696,5.976277372262774,81.88108272506082,-8.599290780141843,55.0,47.27272727272727,26.0,50.0,2025
00-0039163,531,314.0,3503.0,21.0,13.0,0.04676468,-1.6370263,C.Stroud,59.133709981167605,6.5969868173258,81.83066541117388,-2.198973549151198,41.0,53.65853658536586,8.0,37.5,2025
00-0039376,272,174.0,1586.0,8.0,5.0,-0.0776648,2.3567772,S.Rattler,63.970588235294116,5.830882352941177,81.83210784313727,-18.796129243890434,33.0,51.515151515151516,9.0,22.22222222222222,2025
00-0039732,684,414.0,4210.0,28.0,12.0,0.096806765,-1.4296786,B.Nix,60.526315789473685,6.154970760233918,84.50292397660819,-6.336996336996336,66.0,53.03030303030303,12.0,41.66666666666667,2025
00-0039851,682,424.0,5222.0,37.0,12.0,0.18428963,8.003999,D.Maye,62.17008797653959,7.656891495601173,96.54814271749756,-15.300546448087424,62.0,58.06451612903226,17.0,76.47058823529412,2025
00-0039910,205,114.0,1262.0,8.0,3.0,-0.023623066,-2.729087,J.Daniels,55.60975609756098,6.15609756097561,80.98577235772359,-11.904761904761905,,,9.0,44.44444444444444,2025
00-0039917,290,166.0,1982.0,9.0,3.0,0.017723776,-3.6196675,M.Penix,57.24137931034483,6.834482758620689,84.29597701149424,-16.44736842105263,26.0,50.0,8.0,25.0,2025
00-0039918,686,377.0,4560.0,31.0,12.0,0.081977874,-4.0021234,C.Williams,54.95626822157435,6.647230320699708,83.35155490767735,-3.858350951374213,90.0,48.888888888888886,30.0,43.333333333333336,2025
00-0039923,273,140.0,1632.0,11.0,12.0,-0.19819017,-5.7238703,J.McCarthy,51.28205128205128,5.978021978021978,64.84279609279608,-18.70554765291608,37.0,51.35135135135135,8.0,62.5,2025
00-0040398,173,88.0,739.0,2.0,7.0,-0.39505118,-10.0291,B.Cook,50.86705202312138,4.271676300578035,49.26541425818882,-9.000000000000007,,,12.0,33.33333333333333,2025
00-0040668,235,120.0,1400.0,7.0,10.0,-0.25234073,-4.9996495,S.Sanders,51.06382978723404,5.957446808510638,61.65780141843972,-4.761904761904766,22.0,40.909090909090914,5.0,0.0,2025
00-0040676,592,323.0,3169.0,15.0,7.0,-0.18473685,-2.9296753,C.Ward,54.560810810810814,5.35304054054054,73.3741554054054,-17.20575160192538,57.0,43.859649122807014,24.0,41.66666666666667,2025
00-0040691,375,216.0,2272.0,15.0,5.0,0.010142585,-0.1931021,J.Dart,57.599999999999994,6.058666666666666,83.10555555555554,-1.904761904761905,32.0,40.625,15.0,26.666666666666668,2025
00-0040704,204,110.0,937.0,7.0,2.0,-0.21978322,-7.507057,D.Gabriel,53.92156862745098,4.5931372549019605,73.50898692810458,-9.682539682539684,22.0,54.54545454545454,6.0,16.666666666666664,2025
00-0040743,356,221.0,2384.0,10.0,6.0,0.0067072515,1.6081743,T.Shough,62.07865168539326,6.696629213483146,84.05898876404495,-0.7429922323539344,38.0,60.526315789473685,10.0,30.0,2025
